temperature,humidity,wind_speed,visibility
28.2,79.18,5.12,2.4
28.2,80.23,4.59,2.3
28,81.35,4.07,2.1
28,82.08,3.72,2
28,82,3.7,2
28.1,81.25,3.95,2.1
28.3,80.26,4.29,2.3
28.4,79.05,4.67,2.5
28.6,77.6,5.05,2.8
28.8,75.92,5.38,2.9
29,74,5.6,3
29.3,71.63,5.68,3
29.6,68.76,5.65,3
30,65.68,5.56,3
30.4,62.67,5.48,3
30.8,60.01,5.48,3
31,58,5.6,3
31.1,56.52,6.02,3
31.1,55.25,6.75,3
31,54.19,7.61,3
31,53.3,8.43,3
30.9,52.58,9.05,3
31,52,9.3,3
31.1,51.54,9.3,3
31.3,51.19,9.3,3.1
31.5,50.93,9.3,3.1
31.7,50.73,9.3,3.2
31.9,50.57,9.3,3.3
32.2,50.44,9.3,3.4
32.4,50.31,9.3,3.5
32.6,50.16,9.3,3.6
32.8,49.98,9.3,3.8
32.9,49.74,9.3,3.8
33,49.42,9.3,3.9
33,49,9.3,4
33,48.2,9.3,4
33,46.92,9.3,4
33,45.4,9.3,4
33,43.91,9.3,4
33,42.69,9.3,4
33,42,9.3,4
33,42.34,9.3,4.1
33,43.69,9.3,4.3
33,45.54,9.3,4.5
33,47.38,9.3,4.8
33,48.7,9.3,4.9
33,49,9.3,5
33,48.56,9.55,5
33,48.03,10.19,5
33,47.47,11.03,5
33,46.91,11.9,5
33,46.41,12.62,5
33,46,13,5
33.1,45.66,12.95,5
33.3,45.34,12.58,5
33.5,45.02,12.05,4.9
33.7,44.7,11.52,4.9
33.9,44.36,11.15,4.9
34,44,11.1,5
34,43.58,11.33,5.1
34,43.09,11.66,5.3
34,42.56,12.05,5.4
34,42.01,12.44,5.6
34,41.48,12.77,5.8
34,41,13,6
34,40.72,13.13,6.2
34,40.71,13.19,6.3
34,40.85,13.21,6.5
34,41.02,13.18,6.7
34,41.11,13.11,6.8
34,41,13,7
34.1,40.16,12.66,6.9
34.3,38.44,11.98,6.3
34.5,36.31,11.15,5.6
34.7,34.22,10.32,4.8
34.9,32.63,9.64,4.2
35,32,9.3,4
34.9,32.43,9.53,4.3
34.7,33.5,10.28,4.8
34.5,34.91,11.28,5.5
34.3,36.34,12.26,6.2
34.1,37.47,12.92,6.7
34,38,13,7
34,38.12,12.69,7
34,38.22,12.37,7
34,38.28,12.05,7
34,38.27,11.73,6.9
34,38.19,11.41,6.9
34,38,11.1,7
34,37.71,10.79,7.2
34,37.36,10.48,7.4
34,36.98,10.17,7.6
34,36.6,9.87,7.8
34,36.27,9.58,7.9
34,36,9.3,8
34,35.87,9.23,8
34,35.87,9.48,8
34,35.94,9.92,8
34,36.03,10.43,8
34,36.07,10.86,8
34,36,11.1,8
34,35.72,11.19,8
34,35.21,11.25,8
34,34.53,11.28,8
34,33.73,11.27,8
34,32.87,11.22,8
34,32,11.1,8
34,30.83,10.91,7.8
34,29.16,10.65,7.2
34,27.16,10.33,6.3
34,25.01,9.99,5.4
34,22.9,9.64,4.6
34,21,9.3,4
34,19.88,8.84,4
33.9,19.94,8.18,4.6
33.7,21.13,7.43,5.5
33.5,23.4,6.67,6.4
33.3,26.71,6.03,7
33,31,5.6,7
27,70,9.3,5
26.8,70.65,9.43,5
26.6,71.23,9.4,5
26.4,71.76,9.25,5
26.2,72.23,9,5
26.1,72.64,8.69,5
26,73,8.35,5
25.9,73.3,8.01,5
25.9,73.55,7.7,5
25.9,73.74,7.45,5
25.9,73.88,7.3,5
25.9,73.96,7.27,5
26,74,7.4,5
26.1,74.03,7.65,5
26.2,74.09,7.94,5
26.3,74.18,8.26,5
26.4,74.28,8.62,5
26.4,74.37,8.99,5
26.5,74.45,9.36,5
26.6,74.51,9.73,5
26.7,74.53,10.08,5
26.8,74.5,10.4,5
26.9,74.41,10.69,5
26.9,74.25,10.92,5
27,74,11.1,5
27,73.37,10.88,4.9
27,72.22,10.13,4.7
27,70.78,9.13,4.5
26.9,69.28,8.15,4.3
26.9,67.94,7.48,4.1
27,67,7.4,4
27.2,66.56,8.22,4.1
27.5,66.44,9.83,4.3
28,66.5,11.85,4.5
28.4,66.56,13.92,4.7
28.8,66.44,15.66,4.9
29,66,16.7,5
29.2,65.03,17.26,5
29.3,63.61,17.76,5
29.5,61.96,18.17,5
29.7,60.32,18.45,5
29.8,58.93,18.57,5
30,58,18.5,5
30.2,57.65,18.25,5
30.3,57.71,17.91,5
30.5,57.97,17.54,5
30.7,58.23,17.17,5
30.8,58.31,16.88,5
31,58,16.7,5
31.2,57.25,16.62,5
31.4,56.21,16.59,5
31.6,55.04,16.59,5
31.7,53.86,16.61,5
31.9,52.8,16.65,5
32,52,16.7,5
32.1,51.64,16.85,5
32.1,51.67,17.16,5
32.1,51.91,17.55,5
32,52.17,17.95,5
32,52.26,18.29,5
32,52,18.5,5
32,50.94,18.05,4.9
32,49.06,16.75,4.7
31.9,46.78,15,4.5
31.9,44.56,13.21,4.3
31.9,42.82,11.77,4.1
32,42,11.1,4
32.1,42.17,11.43,4.1
32.3,42.9,12.48,4.5
32.4,43.93,13.9,5
32.6,44.97,15.32,5.5
32.8,45.75,16.37,5.9
33,46,16.7,6
33.2,45.87,16.3,6
33.4,45.68,15.56,6
33.6,45.42,14.66,6
33.7,45.06,13.81,6
33.9,44.6,13.19,6
34,44,13,6
34.1,43.2,13.21,6
34.1,42.19,13.59,6
34.1,41.06,14.03,6
34,39.93,14.45,6
34,38.87,14.74,6
34,38,14.8,6
34,37.41,14.71,6
34,37.09,14.61,6
34,36.99,14.5,6
34,37.08,14.37,6
34,37.28,14.23,6
34,37.57,14.09,6
34,37.87,13.93,6
34,38.15,13.76,6
34,38.36,13.58,6
34,38.43,13.39,6
34,38.33,13.2,6
34,38,13,6
34.1,36.79,12.73,5.9
34.2,34.48,12.38,5.5
34.4,31.65,11.99,5
34.7,28.91,11.61,4.5
34.9,26.82,11.29,4.1
35,26,11.1,4
35.1,26.58,11.25,4.1
35.1,28.02,11.82,4.5
35.1,29.91,12.63,5
35.1,31.82,13.52,5.5
35.1,33.32,14.3,5.9
35,34,14.8,6
34.9,34.05,15.06,6
34.7,34.01,15.24,6
34.5,33.92,15.31,6
34.3,33.86,15.26,6
34.1,33.86,15.1,6
34,34,14.8,6
33.9,34.35,14.14,6
33.9,34.86,13.05,6
33.9,35.42,11.77,6
33.9,35.88,10.56,6
33.9,36.11,9.66,6
34,36,9.3,6
34.1,35.67,9.3,6
34.3,35.33,9.3,6
34.5,35,9.3,6
34.8,34.67,9.3,6
34.9,34.33,9.3,6
35,34,9.3,6
34.9,33.67,9.3,6
34.8,33.33,9.3,6
34.5,33,9.3,6
34.3,32.67,9.3,6
34.1,32.33,9.3,6
34,32,9.3,6
34,31.19,9.42,5.9
34,29.6,9.72,5.6
34,27.51,10.11,5.2
34,25.2,10.53,4.7
34,22.94,10.89,4.3
34,21,11.1,4
34,19.85,11.06,4
33.9,19.76,10.75,4.4
33.7,20.66,10.19,5
33.6,22.54,9.42,5.6
33.3,25.33,8.48,6
33,29,7.4,6
24,61,5.6,5
23.8,61.75,4.39,5
23.7,61.62,3.36,5
23.5,61.05,2.55,5
23.3,60.47,2.01,5
23.2,60.31,1.77,5
23,61,1.9,5
22.8,62.39,2.5,5
22.6,63.94,3.51,5
22.4,65.51,4.72,5
22.2,66.96,5.92,5
22.1,68.17,6.88,5
22,69,7.4,5
22,69.5,7.61,5
22.1,69.82,7.78,5
22.2,69.97,7.94,5
22.4,69.96,8.08,5
22.5,69.79,8.2,5
22.8,69.48,8.33,5
23,69.02,8.45,5
23.2,68.44,8.58,5
23.4,67.74,8.73,5
23.6,66.93,8.89,5
23.8,66.01,9.08,5
24,65,9.3,5
24.2,63.48,9.57,4.9
24.3,61.27,9.9,4.7
24.5,58.75,10.24,4.5
24.7,56.29,10.57,4.3
24.8,54.25,10.87,4.1
25,53,11.1,4
25.2,52.66,11.06,4.1
25.6,52.9,10.67,4.2
26,53.43,10.13,4.5
26.4,53.98,9.6,4.7
26.8,54.26,9.26,4.9
27,54,9.3,5
27.2,53.19,9.59,5
27.3,52.11,9.88,5
27.5,50.9,10.18,5
27.7,49.72,10.48,5
27.8,48.7,10.79,4.9
28,48,11.1,5
28.2,47.6,11.41,5.1
28.3,47.37,11.72,5.3
28.5,47.32,12.03,5.6
28.7,47.41,12.35,5.8
28.8,47.64,12.67,5.9
29,48,13,6
29.1,48.78,13.44,6
29.1,50.1,14.05,6
29,51.67,14.76,6
28.9,53.21,15.48,6
28.9,54.41,16.15,6
29,55,16.7,6
29.2,54.97,17.12,6
29.3,54.59,17.49,6
29.5,53.92,17.8,6
29.7,53.05,18.06,6
29.8,52.05,18.29,6
30,51,18.5,6
30.2,49.59,18.67,5.9
30.3,47.65,18.77,5.5
30.5,45.5,18.8,5
30.7,43.47,18.77,4.5
30.8,41.86,18.67,4.1
31,41,18.5,4
31.1,41.3,18.11,4.1
31.1,42.65,17.45,4.5
31.1,44.57,16.66,5
31,46.59,15.86,5.5
31,48.22,15.19,5.9
31,49,14.8,6
31.1,49.19,14.64,6
31.3,49.36,14.55,6
31.5,49.46,14.54,6
31.7,49.46,14.58,6
31.9,49.32,14.67,6
32,49,14.8,6
32,48.54,15.04,6
32,48.04,15.42,6
32,47.51,15.85,6
32,46.97,16.27,6
32,46.46,16.58,6
32,46,16.7,6
32.1,45.61,16.61,6
32.1,45.28,16.34,6
32.2,45,15.94,6
32.3,44.77,15.43,6
32.4,44.56,14.84,6
32.4,44.38,14.21,6
32.5,44.2,13.56,6
32.6,44.01,12.92,6
32.7,43.81,12.32,6
32.8,43.58,11.8,6
32.9,43.32,11.38,6
33,43,11.1,6
33.1,42.11,10.93,5.9
33.3,40.42,10.84,5.5
33.5,38.34,10.82,5
33.7,36.3,10.86,4.5
33.9,34.71,10.95,4.1
34,34,11.1,4
33.9,34.52,11.44,4.1
33.6,36.05,12.04,4.5
33.2,38.12,12.78,5
32.7,40.27,13.57,5.5
32.3,42.05,14.28,5.9
32,43,14.8,6
31.9,43.33,14.79,6
31.9,43.56,14.17,6
32,43.66,13.22,6
32.1,43.61,12.2,6
32.1,43.4,11.4,6
32,43,11.1,6
31.7,42.24,12.1,6
31.1,41.11,14.55,6
30.4,39.81,17.7,6
29.7,38.56,20.83,6
29.2,37.55,23.21,6
29,37,24.1,6
29.1,37.06,23.22,6
29.3,37.58,21.18,6
29.5,38.36,18.55,6
29.7,39.17,15.92,6
29.9,39.79,13.88,6
30,40,13,6
30,39.85,13.1,6
30,39.53,13.5,6
30,39.07,14.04,6
30,38.48,14.54,6
30,37.78,14.85,6
30,37,14.8,6
30,35.91,14.39,5.9
30,34.38,13.79,5.6
30,32.57,13.08,5.2
30,30.63,12.34,4.7
30,28.72,11.65,4.3
30,27,11.1,4
30.1,25.87,11.12,4
30.3,25.63,11.86,4.4
30.5,26.25,12.95,5
30.7,27.71,14.04,5.6
30.9,29.97,14.78,6
31,33,14.8,6
25,69,9.3,5
25,69,9.45,5
25,69,9.79,5
25,69,10.22,5
25,69,10.65,5
25,69,10.97,5
25,69,11.1,5
25,69,11.1,5
25,69,11.1,5
25,69,11.1,5
25,69,11.1,5
25,69,11.1,5
25,69,11.1,5
25,68.96,11.1,5
25.1,68.85,11.1,5
25.1,68.68,11.1,5
25.2,68.44,11.1,5
25.3,68.14,11.1,5
25.4,67.8,11.1,5
25.5,67.41,11.1,5
25.6,66.99,11.1,5
25.7,66.53,11.1,5
25.8,66.04,11.1,5
25.9,65.53,11.1,5
26,65,11.1,5
26,64.35,10.81,4.9
26,63.52,10.07,4.7
26,62.58,9.14,4.4
25.9,61.63,8.23,4.1
25.9,60.74,7.57,4
26,60,7.4,4
26.2,59.48,7.84,4.2
26.5,59.17,8.75,4.3
27,58.95,9.91,4.5
27.4,58.75,11.14,4.7
27.8,58.46,12.23,4.8
28,58,13,5
28.2,57.14,13.5,5.2
28.3,55.86,13.93,5.4
28.5,54.39,14.28,5.6
28.7,52.94,14.54,5.7
28.8,51.74,14.72,5.9
29,51,14.8,6
29.2,50.75,14.56,6.1
29.3,50.78,13.89,6.1
29.5,50.96,13.01,6.1
29.7,51.15,12.11,6
29.8,51.21,11.41,6
30,51,11.1,6
30.1,50.59,11.54,6
30.1,50.15,12.67,6
30,49.67,14.13,6
29.9,49.15,15.54,6
29.9,48.59,16.53,6
30,48,16.7,6
30.2,47.34,16.29,6
30.3,46.58,15.76,6
30.5,45.75,15.15,6
30.7,44.86,14.48,6
30.8,43.94,13.75,6
31,43,13,6
31.2,41.66,12.1,5.9
31.3,39.73,11.01,5.5
31.5,37.5,9.86,5
31.7,35.27,8.79,4.5
31.8,33.34,7.93,4.1
32,32,7.4,4
32.1,31.94,7.54,4.1
32.1,33.19,8.37,4.5
32,35.08,9.63,5
31.9,36.96,11.01,5.5
31.9,38.15,12.23,5.9
32,38,13,6
32.2,36.93,13.45,6
32.3,35.83,13.87,6
32.5,34.69,14.24,6
32.7,33.5,14.54,6
32.8,32.27,14.73,6
33,31,14.8,6
33.2,29.68,14.73,6
33.4,28.31,14.55,6
33.6,26.93,14.26,6
33.7,25.57,13.89,6
33.9,24.25,13.46,6
34,23,13,6
34.1,21.93,12.3,6
34.1,21.07,11.26,6
34.1,20.4,10.07,6
34,19.86,8.91,6
34,19.41,7.96,6
34,19,7.4,6
34,18.75,7.46,6
34,18.75,8.07,6
34,18.88,8.99,6
34,19.03,9.97,6
34,19.11,10.76,6
34,19,11.1,6
34.1,18.4,10.94,5.9
34.3,17.27,10.5,5.5
34.5,15.88,9.94,5
34.7,14.51,9.45,4.5
34.9,13.46,9.17,4.1
35,13,9.3,4
34.9,13.48,9.78,4.1
34.7,14.78,10.39,4.5
34.5,16.5,11.09,5
34.3,18.22,11.8,5.5
34.1,19.52,12.46,5.9
34,20,13,6
34,19.92,13.44,6
34,19.81,13.84,6
34,19.67,14.19,6
34,19.49,14.48,6
34,19.27,14.68,6
34,19,14.8,6
34,18.68,14.59,6
34,18.33,13.97,6
34,17.98,13.12,6
34,17.62,12.23,6
34,17.29,11.49,6
34,17,11.1,6
34,16.8,11.19,6
34,16.7,11.63,6
34,16.7,12.23,6
34,16.76,12.79,6
34,16.87,13.11,6
34,17,13,6
33.9,17.36,12.5,6
33.8,18.06,11.84,6
33.6,18.93,11.1,6
33.3,19.82,10.37,6
33.1,20.57,9.74,6
33,21,9.3,6
32.9,20.94,8.98,5.9
32.9,20.43,8.66,5.5
32.9,19.63,8.35,5
33,18.68,8.03,4.5
33,17.75,7.72,4.1
33,17,7.4,4
33,16.6,7.09,4.1
32.9,16.63,6.78,4.3
32.7,17.08,6.47,4.5
32.5,17.96,6.18,4.7
32.3,19.27,5.88,4.9
32,21,5.6,5
24,53,9.3,5
24,54.21,9.8,5
24,55.21,10.23,5
24,55.99,10.58,5
24,56.55,10.85,5
24,56.89,11.02,5
24,57,11.1,5
24,57,11.11,5
24,57,11.09,5
24,57,11.06,5
24,57,11.04,5
24,57,11.05,5
24,57,11.1,5
24.1,57,11.27,5
24.3,57,11.59,5
24.5,57,11.99,5
24.7,57,12.4,5
24.9,57,12.76,5
25,57,13,5
25,57,12.83,5
25,57,12.16,5
25,57,11.23,5
25,57,10.29,5
25,57,9.56,5
25,57,9.3,5
25,56.39,9.74,4.9
25,54.85,10.75,4.7
25,52.81,12.05,4.5
25,50.7,13.36,4.3
25,48.95,14.37,4.1
25,48,14.8,4
25.1,48.01,14.68,4.1
25.4,48.65,14.33,4.5
25.9,49.59,13.86,5
26.3,50.52,13.4,5.5
26.7,51.09,13.07,5.9
27,51,13,6
27.2,50.41,13.16,6
27.3,49.72,13.41,6
27.5,48.95,13.75,6
27.7,48.12,14.14,6
27.8,47.25,14.56,6
28,46.38,15,6
28.2,45.51,15.43,6
28.3,44.66,15.83,6
28.5,43.87,16.18,6
28.7,43.15,16.45,6
28.8,42.52,16.63,6
29,42,16.7,6
29.2,41.62,16.56,6
29.3,41.33,16.21,6
29.5,41.08,15.75,6
29.7,40.82,15.3,6
29.8,40.47,14.94,6
30,40,14.8,6
30.2,39.37,14.98,6
30.3,38.61,15.42,6
30.5,37.77,15.97,6
30.7,36.87,16.47,6
30.8,35.93,16.77,6
31,35,16.7,6
31.1,33.88,16.39,5.9
31.1,32.46,16.08,5.5
31,30.9,15.75,5
30.9,29.37,15.43,4.5
30.9,28.02,15.11,4.1
31,27,14.8,4
31.2,26.96,14.49,4.1
31.3,28.05,14.19,4.5
31.5,29.75,13.88,5
31.7,31.5,13.58,5.5
31.8,32.76,13.29,5.9
32,33,13,6
32.2,32.51,12.79,6
32.3,31.97,12.71,6
32.5,31.35,12.73,6
32.7,30.65,12.81,6
32.8,29.87,12.91,6
33,29,13,6
33.1,28.02,13.17,6
33.1,26.96,13.5,6
33.1,25.87,13.9,6
33,24.81,14.3,6
33,23.84,14.62,6
33,23,14.8,6
33.1,22.31,14.6,6
33.3,21.73,13.98,6
33.6,21.24,13.12,6
33.8,20.8,12.23,6
33.9,20.4,11.49,6
34,20,11.1,6
34,19.69,11.17,6
34,19.53,11.56,6
34,19.44,12.12,6
34,19.37,12.66,6
34,19.24,13.01,6
34,19,13,6
34,18.13,12.56,5.9
34,16.48,11.82,5.5
34,14.49,10.97,5
34,12.62,10.15,4.5
34,11.3,9.54,4.1
34,11,9.3,4
34,11.54,9.3,4.2
34,12.36,9.3,4.8
34,13.34,9.3,5.5
34,14.36,9.3,6.2
34,15.29,9.3,6.8
34,16,9.3,7
34,16.6,9.3,7
34,17.23,9.3,7
34,17.85,9.3,7
34,18.38,9.3,7
34,18.79,9.3,7
34,19,9.3,7
34,19.08,9.18,7
34,19.11,8.89,7
34,19.11,8.48,7
34,19.08,8.05,7
34,19.05,7.66,7
34,19,7.4,7
34,18.95,7.3,7
34,18.89,7.34,7
33.9,18.82,7.5,6.9
33.9,18.75,7.73,6.8
33.8,18.67,8.03,6.8
33.8,18.58,8.35,6.7
33.7,18.49,8.67,6.6
33.6,18.4,8.97,6.5
33.4,18.3,9.2,6.4
33.3,18.2,9.36,6.2
33.2,18.1,9.4,6.1
33,18,9.3,6
32.8,17.77,8.96,5.8
32.7,17.34,8.37,5.4
32.5,16.78,7.64,4.9
32.3,16.15,6.86,4.5
32.2,15.53,6.15,4.2
32,15,5.6,4
31.8,14.89,5.24,4.1
31.7,15.46,5.01,4.2
31.5,16.69,4.93,4.5
31.3,18.55,5,4.7
31.2,20.99,5.22,4.9
31,24,5.6,5
24,53,7.4,5
24,53.39,7.61,5
24,53.33,7.73,5
24,53.03,7.76,5
24,52.74,7.71,5
24,52.65,7.59,5
24,53,7.4,5
24,53.74,7.07,5
24,54.61,6.61,5
23.9,55.48,6.13,5
23.9,56.25,5.73,5
23.9,56.79,5.52,5
24,57,5.6,5
24.1,56.81,5.88,5
24.3,56.31,6.17,5
24.4,55.66,6.47,5
24.6,54.96,6.78,5
24.8,54.37,7.09,5
25,54,7.4,5
25.2,53.89,7.71,5
25.3,53.93,8.02,5
25.5,54.03,8.34,5
25.7,54.13,8.65,5
25.8,54.14,8.97,5
26,54,9.3,5
26.1,53.49,9.93,4.9
26.1,52.59,11.02,4.7
26,51.5,12.3,4.4
25.9,50.41,13.52,4.1
25.9,49.51,14.44,4
26,49,14.8,4
26.2,49.04,14.8,4.2
26.3,49.52,14.8,4.3
26.5,50.19,14.8,4.5
26.7,50.81,14.8,4.7
26.8,51.16,14.8,4.8
27,51,14.8,5
27.2,50.5,14.8,5.2
27.3,50,14.8,5.4
27.5,49.5,14.8,5.6
27.7,49,14.8,5.7
27.8,48.5,14.8,5.9
28,48,14.8,6
28.2,47.5,14.92,6.1
28.3,47,15.22,6.1
28.5,46.5,15.63,6.1
28.7,46,16.07,6
28.8,45.5,16.45,6
29,45,16.7,6
29.1,44.66,16.82,6
29.1,44.59,16.89,6
29,44.68,16.9,6
28.9,44.85,16.86,6
28.9,44.98,16.8,6
29,45,16.7,6
29.2,44.87,16.51,6
29.3,44.64,16.18,6
29.5,44.32,15.79,6
29.7,43.94,15.38,6
29.8,43.49,15.03,6
30,43,14.8,6
30.2,41.82,14.85,5.9
30.3,39.63,15.22,5.5
30.5,36.94,15.75,5
30.7,34.26,16.28,4.5
30.8,32.11,16.65,4.1
31,31,16.7,4
31.2,31.13,16.32,4.2
31.3,32.11,15.6,4.8
31.5,33.5,14.73,5.5
31.7,34.89,13.89,6.2
31.8,35.87,13.25,6.8
32,36,13,7
32.1,35.57,13,7
32.1,35.12,13,7
32.1,34.65,13,7
32,34.14,13,7
32,33.59,13,7
32,33,13,7
32.1,32.33,13,7
32.3,31.6,13,7
32.6,30.85,13,7
32.8,30.13,13,7
32.9,29.5,13,7
33,29,13,7
33,28.67,13,7
33,28.47,13,7
33,28.35,13,7
33,28.27,13,7
33,28.17,13,7
33,28,13,7
33,27.75,12.73,7
33,27.46,12.04,7
33,27.14,11.15,7
33,26.78,10.26,7
33,26.4,9.57,7
33,26,9.3,7
33.1,25.13,9.42,6.8
33.3,23.58,9.71,6.2
33.5,21.72,10.11,5.5
33.7,19.92,10.53,4.8
33.9,18.56,10.88,4.2
34,18,11.1,4
33.9,18.31,11.2,4.2
33.7,19.15,11.27,4.7
33.5,20.28,11.3,5.4
33.3,21.46,11.29,6.2
33.1,22.45,11.22,6.7
33,23,11.1,7
33,23.26,10.76,7
33,23.51,10.12,7
33,23.73,9.32,7
33,23.9,8.51,6.9
33,24,7.82,6.9
33,24,7.4,7
33,23.9,7.38,7.2
33,23.72,7.71,7.4
33,23.5,8.23,7.6
33,23.28,8.77,7.8
33,23.1,9.18,7.9
33,23,9.3,8
33,23.1,8.97,8
33,23.43,8.26,8
33,23.83,7.39,8
33,24.16,6.52,8
33,24.27,5.86,8
33,24,5.6,8
33,23.5,5.92,8
33,23,6.69,8
33.1,22.5,7.68,8
33.1,22,8.61,8
33.1,21.5,9.24,8
33,21,9.3,8
32.9,20.5,8.99,7.8
32.7,20,8.67,7.2
32.6,19.5,8.35,6.3
32.4,19,8.03,5.4
32.2,18.5,7.71,4.6
32,18,7.4,4
31.8,17.77,7.09,4
31.7,18.08,6.79,4.8
31.5,18.89,6.49,6
31.3,20.16,6.18,7.2
31.2,21.88,5.89,8
31,24,5.6,8
25,47,5.6,5
25,47.07,5.82,5
25,46.48,6.15,5
25,45.54,6.53,5
25,44.59,6.91,5
25,43.97,7.22,5
25,44,7.4,5
25,44.53,7.46,5
25,45.13,7.44,5
25,45.75,7.4,5
25,46.31,7.35,5
25,46.75,7.34,5
25,47,7.4,5
25,47.1,7.51,5
25,47.11,7.61,5
25.1,47.06,7.72,5
25.1,46.93,7.83,5
25.2,46.73,7.95,5
25.2,46.48,8.08,5
25.3,46.17,8.23,5
25.4,45.82,8.39,5
25.6,45.41,8.58,5
25.7,44.97,8.79,5
25.8,44.5,9.03,5
26,44,9.3,5
26.2,43.1,9.59,4.9
26.3,41.61,9.89,4.7
26.5,39.86,10.19,4.5
26.7,38.13,10.49,4.2
26.8,36.75,10.79,4
27,36,11.1,4
27.2,36.27,11.45,4.1
27.3,37.43,11.86,4.3
27.5,39.03,12.28,4.5
27.7,40.63,12.64,4.7
27.8,41.77,12.9,4.9
28,42,13,5
28.2,41.62,13,5.1
28.3,41.21,13,5.2
28.5,40.79,13,5.3
28.7,40.35,13,5.4
28.8,39.9,13,5.5
29,39.45,13,5.6
29.2,39,13,5.7
29.3,38.56,13,5.8
29.5,38.14,13,5.9
29.7,37.73,13,6
29.8,37.35,13,6
30,37,13,6
30.2,36.67,13,6
30.3,36.33,13,6
30.5,36,13,6
30.7,35.67,13,6
30.8,35.33,13,6
31,35,13,6
31.1,34.67,13.12,6
31.1,34.33,13.41,6
31.1,34,13.81,6
31,33.67,14.23,6
31,33.33,14.58,6
31,33,14.8,6
31.2,31.93,14.59,5.9
31.6,29.74,13.89,5.5
32,27,12.95,5
32.4,24.26,12.01,4.5
32.8,22.07,11.31,4.1
33,21,11.1,4
33,21.54,11.46,4.1
32.8,23.41,12.17,4.5
32.5,25.93,13.04,5
32.2,28.48,13.89,5.5
32,30.38,14.54,5.9
32,31,14.8,6
32.1,30.75,14.8,6
32.3,30.48,14.8,6
32.6,30.18,14.8,6
32.8,29.84,14.8,6
32.9,29.45,14.8,6
33,29,14.8,6
33,28.5,14.8,6
33,27.97,14.8,6
33,27.45,14.8,6
33,26.93,14.8,6
33,26.44,14.8,6
33,26,14.8,6
33,25.61,14.8,6
33,25.25,14.8,6
33,24.92,14.8,6
33,24.61,14.8,6
33,24.31,14.8,6
33,24,14.8,6
33.1,23.74,14.62,6
33.2,23.57,14.15,6
33.4,23.44,13.47,6
33.7,23.33,12.67,6
33.9,23.19,11.85,6
34,23,11.1,6
34.1,22.26,10.29,5.9
34.1,20.76,9.31,5.5
34.1,18.89,8.25,5
34.1,17.05,7.21,4.5
34.1,15.62,6.3,4.1
34,15,5.6,4
33.9,15.53,5.65,4.1
33.7,16.98,6.61,4.5
33.5,18.91,8.07,5
33.3,20.86,9.59,5.5
33.1,22.38,10.74,5.9
33,23,11.1,6
33,23.01,10.86,6
33,23.01,10.53,6
33,22.99,10.16,6
33,22.98,9.8,6
33,22.98,9.5,6
33,23,9.3,6
33,23.04,9.18,6
32.9,23.09,9.08,6
32.9,23.14,9,6
32.8,23.19,8.94,6
32.8,23.25,8.88,6
32.7,23.31,8.83,6
32.6,23.37,8.79,6
32.6,23.43,8.74,6
32.5,23.49,8.69,6
32.5,23.56,8.63,6
32.4,23.62,8.56,6
32.3,23.68,8.48,6
32.3,23.74,8.37,6
32.2,23.8,8.24,6
32.2,23.86,8.08,6
32.1,23.91,7.89,6
32,23.96,7.66,6
32,24,7.4,6
32,23.86,7.11,5.9
32,23.45,6.81,5.5
32,22.85,6.51,5
32,22.17,6.21,4.5
32,21.52,5.9,4.1
32,21,5.6,4
31.9,20.97,5.29,4.1
31.8,21.7,4.97,4.3
31.5,23.12,4.65,4.5
31.1,25.18,4.32,4.7
30.6,27.82,4.01,4.9
30,31,3.7,5
23,47,5.6,5
22.7,48.16,5.6,5
22.4,48.99,5.6,5
22.2,49.54,5.6,5
22,49.89,5.6,5
21.9,50.1,5.6,5
21.8,50.23,5.6,5
21.7,50.35,5.6,5
21.7,50.52,5.6,5
21.7,50.8,5.6,5
21.8,51.27,5.6,5
21.9,51.98,5.6,5
22,53,5.6,5
22.1,54.43,5.6,5
22.3,56.15,5.6,5
22.4,57.92,5.6,5
22.5,59.49,5.6,5
22.7,60.59,5.6,5
23,61,5.6,5
23.4,60.55,5.29,5
23.9,59.37,4.52,5
24.5,57.65,3.54,5
25.1,55.56,2.61,5
25.6,53.28,1.98,5
26,51,1.9,5
26.2,48.31,2.18,4.8
26.4,45.02,2.47,4.2
26.5,41.58,2.77,3.5
26.6,38.45,3.08,2.8
26.8,36.11,3.39,2.2
27,35,3.7,2
27.3,34.67,4.06,2.1
27.7,34.33,4.47,2.5
28.1,34,4.88,3
28.5,33.67,5.25,3.5
28.8,33.33,5.5,3.9
29,33,5.6,4
29.2,32.67,5.6,4
29.3,32.33,5.6,4
29.5,32,5.6,4
29.7,31.67,5.6,4
29.8,31.33,5.6,4
30,31,5.6,4
30.2,30.67,5.6,4
30.3,30.33,5.6,4
30.5,30,5.6,4
30.7,29.67,5.6,4
30.8,29.33,5.6,4
31,29,5.6,4
31.1,28.67,5.6,4.1
31.1,28.33,5.6,4.2
31,28,5.6,4.4
31,27.67,5.6,4.7
30.9,27.33,5.6,4.9
31,27,5.6,5
31.2,26.62,5.6,5.1
31.6,26.17,5.6,5.1
32,25.66,5.6,5.1
32.4,25.12,5.6,5.1
32.8,24.56,5.6,5.1
33,24,5.6,5
33.1,23.3,5.45,4.9
33,22.39,5.08,4.7
33,21.38,4.6,4.5
33,20.4,4.14,4.2
